#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t 1105.0,9,2.475066 105.0,5,2.615074
101.0,1,57.947902
101.0,1,57.949248
101.0,1,57.950585
101.0,1,57.951927
101.0,1,57.953271
101.0,1,57.955459
101.0,1,57.956826
101.0,1,57.958155
101.0,1,57.959471
101.0,1,57.960768
101.0,1,57.962068
101.0,1,57.963364
101.0,1,57.964662
101.0,1,57.966064
101.0,1,57.967407
101.0,1,57.968742
101.0,1,57.970555
101.0,1,57.971891
101.0,1,57.973202
101.0,1,57.974508
101.0,1,57.975809
101.0,1,57.97712
101.0,1,57.979202
101.0,1,57.981228
101.0,1,57.983209
101.0,1,57.985325
101.0,1,57.98682
101.0,1,57.98814
101.0,1,57.989442
101.0,1,57.990972
101.0,1,57.993036
101.0,1,57.994731
101.0,1,57.997614
101.0,1,57.999849
101.0,1,58.002452
101.0,1,58.004555
101.0,1,58.006526
101.0,1,58.008481
101.0,1,58.01044
101.0,1,58.012433
101.0,1,58.014422
101.0,1,58.01644
101.0,1,58.018653
101.0,1,58.02002
101.0,1,58.021336
101.0,1,58.022648
101.0,1,58.023946
101.0,1,58.025311
101.0,1,58.026615
101.0,1,58.027918
101.0,1,58.029451
101.0,1,58.030823
101.0,1,58.032175
101.0,1,58.034172
101.0,1,58.036463
101.0,1,58.038513
101.0,1,58.040469
101.0,1,58.042422
101.0,1,58.044385
101.0,1,58.046384
101.0,1,58.048398
101.0,1,58.050988
101.0,1,58.053164
101.0,1,58.054626
101.0,1,58.056056
101.0,1,58.05746
101.0,1,58.058947
101.0,1,58.060587
101.0,1,58.062707
101.0,1,58.064774
101.0,1,58.067275
101.0,1,58.069469
101.0,1,58.071657
101.0,1,58.074066
101.0,1,58.075543
101.0,1,58.076877
101.0,1,58.078182
101.0,1,58.07948
101.0,1,58.080786
101.0,1,58.083163
101.0,1,58.08454
101.0,1,58.085935
101.0,1,58.087278
101.0,1,58.088608
101.0,1,58.089947
101.0,1,58.091536
101.0,1,58.093029
101.0,1,58.094392
101.0,1,58.095798
101.0,1,58.098542
101.0,1,58.100436
101.0,1,58.101893
101.0,1,58.103628
101.0,1,58.105006
101.0,1,58.106321
101.0,1,58.107645
101.0,1,58.108949
101.0,1,58.110342
101.0,1,58.112031
101.0,1,58.113437
101.0,1,58.114801
101.0,1,58.11612
101.0,1,58.117427
101.0,1,58.118728
101.0,1,58.120034
101.0,1,58.121333
101.0,1,58.122729
101.0,1,58.124125
101.0,1,58.125476
101.0,1,58.126905
101.0,1,58.128794
101.0,1,58.130156
101.0,1,58.131467
101.0,1,58.132776
101.0,1,58.134087
101.0,1,58.135402
101.0,1,58.136714
101.0,1,58.138011
101.0,1,58.139376
101.0,1,58.141555
101.0,1,58.144089
101.0,1,58.145865
101.0,1,58.148142
101.0,1,58.150619
101.0,1,58.152774
101.0,1,58.155421
101.0,1,58.156898
101.0,1,58.158351
101.0,1,58.160536
101.0,1,58.162549
101.0,1,58.164514
101.0,1,58.166463
101.0,1,58.168417
101.0,1,58.170712
101.0,1,58.173415
101.0,1,58.175123
101.0,1,58.176508
101.0,1,58.177841
101.0,1,58.179167
101.0,1,58.180494
101.0,1,58.181824
101.0,1,58.18315
101.0,1,58.184553
101.0,1,58.185905
101.0,1,58.187282
101.0,1,58.188608
101.0,1,58.190571
101.0,1,58.192012
101.0,1,58.193393
101.0,1,58.194736
101.0,1,58.196082
101.0,1,58.197427
101.0,1,58.198751
101.0,1,58.200167
101.0,1,58.20156
101.0,1,58.202995
101.0,1,58.204424
101.0,1,58.206619
101.0,1,58.208707
101.0,1,58.210675
101.0,1,58.212616
101.0,1,58.214542
101.0,1,58.216748
101.0,1,58.218778
101.0,1,58.220941
101.0,1,58.222354
101.0,1,58.22367
101.0,1,58.224974
101.0,1,58.22628
101.0,1,58.227583
101.0,1,58.228886
101.0,1,58.230318
101.0,1,58.231726
101.0,1,58.233044
101.0,1,58.23441
101.0,1,58.236389
101.0,1,58.237848
101.0,1,58.239273
101.0,1,58.240966
101.0,1,58.242318
101.0,1,58.24365
101.0,1,58.244969
101.0,1,58.246296
101.0,1,58.247665
101.0,1,58.24898
101.0,1,58.250282
101.0,1,58.252088
101.0,1,58.253557
101.0,1,58.254896
101.0,1,58.256203
101.0,1,58.257507
101.0,1,58.258804
101.0,1,58.260108
101.0,1,58.26141
101.0,1,58.262745
101.0,1,58.264082
101.0,1,58.265484
101.0,1,58.266834
101.0,1,58.268628
101.0,1,58.269977
101.0,1,58.271283
101.0,1,58.272593
101.0,1,58.2739
101.0,1,58.2752
101.0,1,58.27651
101.0,1,58.277905
101.0,1,58.279298
101.0,1,58.280648
101.0,1,58.281996
101.0,1,58.284247
101.0,1,58.285962
101.0,1,58.287316
101.0,1,58.288632
101.0,1,58.289941
101.0,1,58.29124
101.0,1,58.29254
101.0,1,58.293838
101.0,1,58.295176
101.0,1,58.296555
101.0,1,58.297901
101.0,1,58.2997
101.0,1,58.301112
101.0,1,58.302419
101.0,1,58.303724
101.0,1,58.305032
101.0,1,58.30633
101.0,1,58.307622
101.0,1,58.308931
101.0,1,58.310397
101.0,1,58.311754
101.0,1,58.313107
101.0,1,58.314799
101.0,1,58.316236
101.0,1,58.317542
101.0,1,58.318843
101.0,1,58.320145
101.0,1,58.321436
101.0,1,58.322735
101.0,1,58.324026
101.0,1,58.325434
101.0,1,58.326791
101.0,1,58.328129
101.0,1,58.329468
101.0,1,58.33122
101.0,1,58.332589
101.0,1,58.333898
101.0,1,58.335214
101.0,1,58.336528
101.0,1,58.337831
101.0,1,58.339132
101.0,1,58.340503
101.0,1,58.341913
101.0,1,58.343255
101.0,1,58.344671
101.0,1,58.34685
101.0,1,58.348907
101.0,1,58.35088
101.0,1,58.352824
101.0,1,58.354787
101.0,1,58.356813
101.0,1,58.358776
101.0,1,58.360735
101.0,1,58.363063
101.0,1,58.364667
101.0,1,58.366092
101.0,1,58.367428
101.0,1,58.368755
101.0,1,58.370107
101.0,1,58.371523
101.0,1,58.372908
101.0,1,58.374682
101.0,1,58.377314
101.0,1,58.379683
101.0,1,58.381871
101.0,1,58.383873
101.0,1,58.385896
101.0,1,58.387842
101.0,1,58.389759
101.0,1,58.391714
101.0,1,58.394059
101.0,1,58.396072
101.0,1,58.397993
101.0,1,58.399902
101.0,1,58.401825
101.0,1,58.403919
101.0,1,58.405942
101.0,1,58.407936
101.0,1,58.410401
101.0,1,58.412428
101.0,1,58.414419
101.0,1,58.416388
101.0,1,58.418334
101.0,1,58.420355
101.0,1,58.422337
101.0,1,58.424375
101.0,1,58.425997
101.0,1,58.427326
101.0,1,58.428631
101.0,1,58.42994
101.0,1,58.431246
101.0,1,58.432549
101.0,1,58.433851
101.0,1,58.435153
101.0,1,58.436645
101.0,1,58.437998
101.0,1,58.439348
101.0,1,58.441486
101.0,1,58.443227
101.0,1,58.444613
101.0,1,58.445941
101.0,1,58.447261
101.0,1,58.44856
101.0,1,58.449864
101.0,1,58.451173
101.0,1,58.452535
101.0,1,58.453955
101.0,1,58.455314
101.0,1,58.457116
101.0,1,58.458518
101.0,1,58.459841
101.0,1,58.461148
101.0,1,58.462455
101.0,1,58.46376
101.0,1,58.465061
101.0,1,58.466367
101.0,1,58.467776
101.0,1,58.469158
101.0,1,58.470515
101.0,1,58.471863
101.0,1,58.474155
101.0,1,58.476244
101.0,1,58.478212
101.0,1,58.480173
101.0,1,58.48214
101.0,1,58.484139
101.0,1,58.486117
101.0,1,58.488108
101.0,1,58.489936
101.0,1,58.491275
101.0,1,58.492587
101.0,1,58.493886
101.0,1,58.495186
101.0,1,58.496484
101.0,1,58.497775
101.0,1,58.499116
101.0,1,58.500589
101.0,1,58.501951
101.0,1,58.503302
101.0,1,58.505124
101.0,1,58.506504
101.0,1,58.507822
101.0,1,58.509475
101.0,1,58.51156
101.0,1,58.513548
101.0,1,58.515508
101.0,1,58.517462
101.0,1,58.519416
101.0,1,58.52107
101.0,1,58.522411
101.0,1,58.523727
101.0,1,58.525029
101.0,1,58.526377
101.0,1,58.527862
101.0,1,58.529478
101.0,1,58.530973
101.0,1,58.532588
101.0,1,58.534038
101.0,1,58.535576
101.0,1,58.536982
101.0,1,58.538298
101.0,1,58.5396
101.0,1,58.540902
101.0,1,58.542206
101.0,1,58.54351
101.0,1,58.544813
101.0,1,58.546176
101.0,1,58.547517
101.0,1,58.548858
101.0,1,58.550195
101.0,1,58.55274
101.0,1,58.554436
101.0,1,58.55577
101.0,1,58.557083
101.0,1,58.55839
101.0,1,58.559714
101.0,1,58.561022
101.0,1,58.562321
101.0,1,58.563733
101.0,1,58.56514
101.0,1,58.567034
101.0,1,58.568451
101.0,1,58.570056
101.0,1,58.571435
101.0,1,58.572747
101.0,1,58.57405
101.0,1,58.575354
101.0,1,58.576657
101.0,1,58.577956
101.0,1,58.579252
101.0,1,58.58055
101.0,1,58.581959
101.0,1,58.584116
101.0,1,58.585562
101.0,1,58.587285
101.0,1,58.588739
101.0,1,58.590076
101.0,1,58.591381
101.0,1,58.592682
101.0,1,58.593984
101.0,1,58.595332
101.0,1,58.596647
101.0,1,58.59833
101.0,1,58.599683
101.0,1,58.601028
101.0,1,58.602373
101.0,1,58.603772
101.0,1,58.605096
101.0,1,58.606403
101.0,1,58.607831
101.0,1,58.609206
101.0,1,58.610555
101.0,1,58.611899
101.0,1,58.613524
101.0,1,58.614941
101.0,1,58.616257
101.0,1,58.617593
101.0,1,58.618903
101.0,1,58.620268
101.0,1,58.62159
101.0,1,58.622895
101.0,1,58.624249
101.0,1,58.625648
101.0,1,58.627087
101.0,1,58.628445
101.0,1,58.630383
101.0,1,58.631755
101.0,1,58.6331
101.0,1,58.634411
101.0,1,58.635718
101.0,1,58.637031
101.0,1,58.638335
101.0,1,58.639634
101.0,1,58.641122
101.0,1,58.642454
101.0,1,58.643758
101.0,1,58.645204
101.0,1,58.646575
101.0,1,58.647887
101.0,1,58.649249
101.0,1,58.650837
101.0,1,58.652228
101.0,1,58.653548
101.0,1,58.654917
101.0,1,58.656514
101.0,1,58.65793
101.0,1,58.659251
101.0,1,58.661659
101.0,1,58.66416
101.0,1,58.666363
101.0,1,58.66836
101.0,1,58.670448
101.0,1,58.672591
101.0,1,58.674716
101.0,1,58.676598
101.0,1,58.678006
101.0,1,58.679329
101.0,1,58.680642
101.0,1,58.681959
101.0,1,58.683276
101.0,1,58.684629
101.0,1,58.686001
101.0,1,58.687397
101.0,1,58.688751
101.0,1,58.690098
101.0,1,58.691775
101.0,1,58.693429
101.0,1,58.694758
101.0,1,58.696072
101.0,1,58.697381
101.0,1,58.698688
101.0,1,58.699994
101.0,1,58.701307
101.0,1,58.702613
101.0,1,58.703943
101.0,1,58.705254
101.0,1,58.706989
101.0,1,58.708464
101.0,1,58.709833
101.0,1,58.711149
101.0,1,58.712457
101.0,1,58.713763
101.0,1,58.715123
101.0,1,58.716441
101.0,1,58.717924
101.0,1,58.719309
101.0,1,58.720738
101.0,1,58.722058
101.0,1,58.723728
101.0,1,58.725069
101.0,1,58.726391
101.0,1,58.727706
101.0,1,58.729013
101.0,1,58.730321
101.0,1,58.731626
101.0,1,58.732975
101.0,1,58.734324
101.0,1,58.735666
101.0,1,58.737015
101.0,1,58.738628
101.0,1,58.740097
101.0,1,58.741428
101.0,1,58.742743
101.0,1,58.744052
101.0,1,58.745417
101.0,1,58.746732
101.0,1,58.748036
101.0,1,58.749474
101.0,1,58.750889
101.0,1,58.75226
101.0,1,58.753566
101.0,1,58.755289
101.0,1,58.756662
101.0,1,58.757969
101.0,1,58.759279
101.0,1,58.760589
101.0,1,58.761892
101.0,1,58.763202
101.0,1,58.764516
101.0,1,58.765862
101.0,1,58.767215
101.0,1,58.768558
101.0,1,58.769907
101.0,1,58.77217
101.0,1,58.774297
101.0,1,58.77637
101.0,1,58.778397
101.0,1,58.780354
101.0,1,58.782454
101.0,1,58.784484
101.0,1,58.786636
101.0,1,58.788091
101.0,1,58.789413
101.0,1,58.790928
101.0,1,58.792402
101.0,1,58.793823
101.0,1,58.795245
101.0,1,58.797435
101.0,1,58.799689
101.0,1,58.801847
101.0,1,58.803248
101.0,1,58.804649
101.0,1,58.805982
101.0,1,58.807289
101.0,1,58.808596
101.0,1,58.809901
101.0,1,58.811213
101.0,1,58.812664
101.0,1,58.814058
101.0,1,58.815405
101.0,1,58.817383
101.0,1,58.819554
101.0,1,58.821515
101.0,1,58.823444
101.0,1,58.825372
101.0,1,58.827298
101.0,1,58.829268
101.0,1,58.831216
101.0,1,58.833374
101.0,1,58.834796
101.0,1,58.836157
101.0,1,58.837473
101.0,1,58.838788
101.0,1,58.840095
101.0,1,58.841401
101.0,1,58.842813
101.0,1,58.844223
101.0,1,58.84558
101.0,1,58.846928
101.0,1,58.848283
101.0,1,58.850005
101.0,1,58.851338
101.0,1,58.852652
101.0,1,58.853967
101.0,1,58.85528
101.0,1,58.856589
101.0,1,58.85789
101.0,1,58.859241
101.0,1,58.86059
101.0,1,58.861931
101.0,1,58.863279
101.0,1,58.865005
101.0,1,58.866418
101.0,1,58.867739
101.0,1,58.869046
101.0,1,58.870351
101.0,1,58.871652
101.0,1,58.872955
101.0,1,58.874258
101.0,1,58.875571
101.0,1,58.87696
101.0,1,58.878302
101.0,1,58.879646
101.0,1,58.881563
101.0,1,58.882942
101.0,1,58.884253
101.0,1,58.885559
101.0,1,58.886857
101.0,1,58.888161
101.0,1,58.889466
101.0,1,58.890765
101.0,1,58.892185
101.0,1,58.893546
101.0,1,58.894933
101.0,1,58.896287
101.0,1,58.898174
101.0,1,58.899514
101.0,1,58.900825
101.0,1,58.902146
101.0,1,58.903467
101.0,1,58.904776
101.0,1,58.906084
101.0,1,58.907449
101.0,1,58.908797
101.0,1,58.910142
101.0,1,58.911488
101.0,1,58.913575
101.0,1,58.915014
101.0,1,58.91647
101.0,1,58.917903
101.0,1,58.919355
101.0,1,58.921673
101.0,1,58.923164
101.0,1,58.924794
101.0,1,58.926153
101.0,1,58.927489
101.0,1,58.929258
101.0,1,58.93064
101.0,1,58.931957
101.0,1,58.933263
101.0,1,58.934583
101.0,1,58.935886
101.0,1,58.937194
101.0,1,58.938488
101.0,1,58.939849
101.0,1,58.941205
101.0,1,58.94255
101.0,1,58.943894
101.0,1,58.945721
101.0,1,58.947067
101.0,1,58.94838
101.0,1,58.949688
101.0,1,58.950996
101.0,1,58.952306
101.0,1,58.953609
101.0,1,58.954961
101.0,1,58.956336
101.0,1,58.957681
101.0,1,58.959021
101.0,1,58.960735
101.0,1,58.962435
101.0,1,58.96377
101.0,1,58.965082
101.0,1,58.966395
101.0,1,58.967698
101.0,1,58.969001
101.0,1,58.970315
101.0,1,58.971662
101.0,1,58.973005
101.0,1,58.974355
101.0,1,58.975698
101.0,1,58.977904
101.0,1,58.979978
101.0,1,58.982097
101.0,1,58.98419
101.0,1,58.986275
101.0,1,58.98837
101.0,1,58.990389
101.0,1,58.992467
101.0,1,58.994077
101.0,1,58.995406
101.0,1,58.996721
101.0,1,58.998038
101.0,1,58.999342
101.0,1,59.000651
101.0,1,59.001949
101.0,1,59.003313
101.0,1,59.00468
101.0,1,59.00602
101.0,1,59.007365
101.0,1,59.00962
101.0,1,59.012168
101.0,1,59.015394
101.0,1,59.017337
101.0,1,59.01872
101.0,1,59.020346
101.0,1,59.021724
101.0,1,59.023045
101.0,1,59.024563
101.0,1,59.026194
101.0,1,59.027527
101.0,1,59.028838
101.0,1,59.030146
101.0,1,59.031454
101.0,1,59.032752
101.0,1,59.034054
101.0,1,59.035421
101.0,1,59.037076
101.0,1,59.038569
101.0,1,59.039921
101.0,1,59.043018
101.0,1,59.045539
101.0,1,59.047901
101.0,1,59.049857
101.0,1,59.053188
101.0,1,59.055081
101.0,1,59.058607
101.0,1,59.062444
101.0,1,59.066633
101.0,1,59.070622
101.0,1,59.073074
101.0,1,59.074467
101.0,1,59.075873
101.0,1,59.077219
101.0,1,59.078539
101.0,1,59.079874
101.0,1,59.081207
101.0,1,59.082538
101.0,1,59.083854
101.0,1,59.085253
101.0,1,59.087285
101.0,1,59.088731
101.0,1,59.09008
101.0,1,59.091409
101.0,1,59.092744
101.0,1,59.094096
101.0,1,59.095444
101.0,1,59.096817
101.0,1,59.098216
101.0,1,59.09958
101.0,1,59.10096
101.0,1,59.102677
101.0,1,59.104169
101.0,1,59.105547
101.0,1,59.106877
101.0,1,59.108191
101.0,1,59.109496
101.0,1,59.110804
101.0,1,59.112112
101.0,1,59.113472
101.0,1,59.11482
101.0,1,59.116171
101.0,1,59.117523
101.0,1,59.119547
101.0,1,59.120943
101.0,1,59.122279
101.0,1,59.123612
101.0,1,59.124959
101.0,1,59.126313
101.0,1,59.127641
101.0,1,59.128975
101.0,1,59.130355
101.0,1,59.131725
101.0,1,59.133103
101.0,1,59.135729
101.0,1,59.138087
101.0,1,59.139465
101.0,1,59.140778
101.0,1,59.142152
101.0,1,59.143493
101.0,1,59.144802
101.0,1,59.146111
101.0,1,59.147414
101.0,1,59.148784
101.0,1,59.150699
101.0,1,59.15249
101.0,1,59.153833
101.0,1,59.155168
101.0,1,59.156476
101.0,1,59.157778
101.0,1,59.159138
101.0,1,59.160441
101.0,1,59.161745
101.0,1,59.163094
101.0,1,59.16468
101.0,1,59.174903
101.0,1,59.17644
101.0,1,59.177941
101.0,1,59.179315
101.0,1,59.180853
101.0,1,59.183768
101.0,1,59.18673
101.0,1,59.189447
101.0,1,59.191239
101.0,1,59.192582
101.0,1,59.193912
101.0,1,59.195278
101.0,1,59.197007
101.0,1,59.19882
101.0,1,59.200961
101.0,1,59.20296
101.0,1,59.204947
101.0,1,59.206895
101.0,1,59.208846
101.0,1,59.210891
101.0,1,59.212931
101.0,1,59.214351
101.0,1,59.215671
101.0,1,59.216979
101.0,1,59.218291
101.0,1,59.219642
101.0,1,59.220951
101.0,1,59.222256
101.0,1,59.223625
101.0,1,59.225038
101.0,1,59.226397
101.0,1,59.22774
101.0,1,59.229476
101.0,1,59.230842
101.0,1,59.232151
101.0,1,59.233459
101.0,1,59.234791
101.0,1,59.236095
101.0,1,59.237398
101.0,1,59.238739
101.0,1,59.240074
101.0,1,59.241425
101.0,1,59.242755
101.0,1,59.244093
101.0,1,59.246036
101.0,1,59.247382
101.0,1,59.248697
101.0,1,59.250006
101.0,1,59.251312
101.0,1,59.252627
101.0,1,59.253927
101.0,1,59.255348
101.0,1,59.256703
101.0,1,59.258042
101.0,1,59.259383
101.0,1,59.261248
101.0,1,59.262675
101.0,1,59.264019
101.0,1,59.265356
101.0,1,59.266685
101.0,1,59.268124
101.0,1,59.269487
101.0,1,59.270817
101.0,1,59.272192
101.0,1,59.27358
101.0,1,59.274946
101.0,1,59.27651
101.0,1,59.279358
101.0,1,59.2816
101.0,1,59.283593
101.0,1,59.285579
101.0,1,59.287599
101.0,1,59.289567
101.0,1,59.291606
101.0,1,59.293878
101.0,1,59.296152
101.0,1,59.298209
101.0,1,59.30018
101.0,1,59.302193
101.0,1,59.304136
101.0,1,59.306129
101.0,1,59.308479
101.0,1,59.310904
101.0,1,59.312959
101.0,1,59.315423
101.0,1,59.318709
101.0,1,59.321074
101.0,1,59.32251
101.0,1,59.325
101.0,1,59.327452
101.0,1,59.330126
101.0,1,59.331874
101.0,1,59.333225
101.0,1,59.334542
101.0,1,59.335859
101.0,1,59.338558
101.0,1,59.340626
101.0,1,59.341985
101.0,1,59.343302
101.0,1,59.344615
101.0,1,59.345978
101.0,1,59.347292
101.0,1,59.348602
101.0,1,59.350123
101.0,1,59.351506
101.0,1,59.353068
101.0,1,59.355941
101.0,1,59.358159
101.0,1,59.360138
101.0,1,59.3621
101.0,1,59.364092
101.0,1,59.366049
101.0,1,59.368068
101.0,1,59.37012
101.0,1,59.372956
101.0,1,59.375107
101.0,1,59.377152
101.0,1,59.379194
101.0,1,59.381382
101.0,1,59.382788
101.0,1,59.384134
101.0,1,59.385464
101.0,1,59.386796
101.0,1,59.388565
101.0,1,59.389905
101.0,1,59.391216
101.0,1,59.392526
101.0,1,59.393839
101.0,1,59.395144
101.0,1,59.396487
101.0,1,59.397837
101.0,1,59.399182
101.0,1,59.400523
101.0,1,59.401861
101.0,1,59.403545
101.0,1,59.405015
101.0,1,59.406348
101.0,1,59.407734
101.0,1,59.40905
101.0,1,59.410348
101.0,1,59.411677
101.0,1,59.412985
101.0,1,59.414443
101.0,1,59.415824
101.0,1,59.417171
101.0,1,59.418512
101.0,1,59.421007
101.0,1,59.423561
101.0,1,59.425575
101.0,1,59.427594
101.0,1,59.429659
101.0,1,59.431599
101.0,1,59.433574
101.0,1,59.435508
101.0,1,59.436892
101.0,1,59.438229
101.0,1,59.439539
101.0,1,59.440843
101.0,1,59.442148
101.0,1,59.443448
101.0,1,59.444746
101.0,1,59.446224
101.0,1,59.447905
101.0,1,59.45045
101.0,1,59.452181
101.0,1,59.453907
101.0,1,59.455274
101.0,1,59.45659
101.0,1,59.45792
101.0,1,59.45924
101.0,1,59.460553
101.0,1,59.461867
101.0,1,59.463176
101.0,1,59.464544
101.0,1,59.466474
101.0,1,59.467887
101.0,1,59.469205
101.0,1,59.47052
101.0,1,59.471821
101.0,1,59.473126
101.0,1,59.474431
101.0,1,59.475786
101.0,1,59.477186
101.0,1,59.478535
101.0,1,59.480314
101.0,1,59.481765
101.0,1,59.483114
101.0,1,59.484457
101.0,1,59.485805
101.0,1,59.487142
101.0,1,59.488469
101.0,1,59.489805
101.0,1,59.491177
101.0,1,59.492557
101.0,1,59.493931
101.0,1,59.495336
101.0,1,59.49725
101.0,1,59.498607
101.0,1,59.499923
101.0,1,59.501226
101.0,1,59.50253
101.0,1,59.503844
101.0,1,59.505143
101.0,1,59.506446
101.0,1,59.508053
101.0,1,59.509425
101.0,1,59.510779
101.0,1,59.512724
101.0,1,59.514872
101.0,1,59.516854
101.0,1,59.518805
101.0,1,59.520741
101.0,1,59.522673
101.0,1,59.52471
101.0,1,59.526697
101.0,1,59.529551
101.0,1,59.531613
101.0,1,59.533589
101.0,1,59.535553
101.0,1,59.537491
101.0,1,59.539566
101.0,1,59.541629
101.0,1,59.544051
101.0,1,59.546188
101.0,1,59.548172
101.0,1,59.550129
101.0,1,59.552073
101.0,1,59.554022
101.0,1,59.556072
101.0,1,59.558061
101.0,1,59.562445
101.0,1,59.563873
101.0,1,59.565199
101.0,1,59.566514
101.0,1,59.567823
101.0,1,59.569139
101.0,1,59.570697
101.0,1,59.572033
101.0,1,59.573347
101.0,1,59.575073
101.0,1,59.576597
101.0,1,59.578049
101.0,1,59.579773
101.0,1,59.581226
101.0,1,59.582646
101.0,1,59.584667
101.0,1,59.586379
101.0,1,59.588423
101.0,1,59.590096
101.0,1,59.591953
101.0,1,59.593307
101.0,1,59.594624
101.0,1,59.595934
101.0,1,59.597235
101.0,1,59.598538
101.0,1,59.599848
101.0,1,59.601144
101.0,1,59.602515
0,1,59.40605
101.0,1,59.407985
101.0,1,59.410081
101.0,1,59.412129
101.0,1,59.414582
101.0,1,59.416689
101.0,1,59.418671
101.0,1,59.420628
101.0,1,59.422571
101.0,1,59.424519
101.0,1,59.426577
101.0,1,59.428558
101.0,1,59.432935
101.0,1,59.43435
101.0,1,59.435674
101.0,1,59.436989
101.0,1,59.438299
101.0,1,59.439639
101.0,1,59.441179
101.0,1,59.442509
101.0,1,59.443822
101.0,1,59.445599
101.0,1,59.447078
101.0,1,59.448554
101.0,1,59.450265
101.0,1,59.451712
101.0,1,59.45313
101.0,1,59.455161
101.0,1,59.456888
101.0,1,59.45891
101.0,1,59.460645
101.0,1,59.46244
101.0,1,59.463784
101.0,1,59.465099
101.0,1,59.466409
101.0,1,59.467707
101.0,1,59.469014
101.0,1,59.470323
101.0,1,59.471619
101.0,1,59.473033
.459906
101.0,1,59.461202
101.0,1,59.462511
101.0,1,59.463818
101.0,1,59.465116
101.0,1,59.466543
.0,1,59.396432
101.0,1,59.398469
101.0,1,59.40045
101.0,1,59.402406
101.0,1,59.404341
101.0,1,59.406437
101.0,1,59.408485
101.0,1,59.410943
101.0,1,59.413045
101.0,1,59.415027
101.0,1,59.416983
101.0,1,59.418926
101.0,1,59.420879
101.0,1,59.422934
101.0,1,59.424913
101.0,1,59.429275
101.0,1,59.430686
101.0,1,59.432009
101.0,1,59.433323
101.0,1,59.434633
101.0,1,59.436016
101.0,1,59.437513
101.0,1,59.438842
101.0,1,59.440156
101.0,1,59.441954
101.0,1,59.443414
101.0,1,59.444897
101.0,1,59.446602
